Id Hour Minute Day Month Year Count
0 21 46 23 6 22 1
1 21 54 23 6 22 3
2 21 57 23 6 22 3
3 22 3 23 6 22 4
4 23 28 23 6 22 2
5 11 48 24 6 22 7
6 11 49 24 6 22 2
7 12 3 24 6 22 5
8 12 5 24 6 22 2
9 13 20 24 6 22 4
10 13 46 24 6 22 4
11 14 10 24 6 22 1
12 14 12 24 6 22 1
13 18 18 24 6 22 5
14 18 26 24 6 22 3
15 13 42 25 6 22 5
16 13 44 25 6 22 5
17 13 46 25 6 22 5
18 16 0 25 6 22 5
19 16 45 25 6 22 5
20 16 58 25 6 22 5
21 17 13 25 6 22 5
22 20 39 25 6 22 1
23 21 14 25 6 22 5
24 21 22 25 6 22 5
25 22 2 25 6 22 4
26 23 54 25 6 22 7
27 0 6 26 6 22 2
28 1 7 26 6 22 6
29 10 9 26 6 22 5
30 10 12 26 6 22 6
31 13 34 26 6 22 7
32 13 44 26 6 22 3
33 14 15 26 6 22 6
34 20 23 26 6 22 7
35 20 25 26 6 22 3
36 22 5 26 6 22 5
37 14 3 27 6 22 5
38 14 14 27 6 22 6
39 15 34 27 6 22 7
40 15 39 27 6 22 3
41 15 42 27 6 22 3
42 15 48 27 6 22 2
43 16 16 27 6 22 6
44 16 20 27 6 22 2
45 17 22 27 6 22 5
46 18 38 27 6 22 6
47 19 16 27 6 22 6
48 11 23 28 6 22 7
49 12 41 28 6 22 7
50 13 50 28 6 22 5
51 14 19 28 6 22 5
52 14 56 28 6 22 5
53 17 13 28 6 22 6
54 21 40 28 6 22 6
55 22 51 28 6 22 8
56 22 59 28 6 22 2
57 15 49 9 7 22 1
58 15 54 9 7 22 3
59 16 20 9 7 22 7
60 16 26 9 7 22 6
61 14 39 10 7 22 5
62 14 49 10 7 22 4
63 19 7 10 7 22 6
64 20 0 10 7 22 5
65 21 9 10 7 22 5
66 21 38 10 7 22 5
67 14 0 11 7 22 6
68 14 49 11 7 22 6
69 15 18 11 7 22 6
70 15 37 11 7 22 6
71 15 47 11 7 22 3
72 16 7 11 7 22 6
73 17 31 11 7 22 5
74 18 35 11 7 22 6
75 19 18 11 7 22 6
76 10 36 12 7 22 6
77 10 37 12 7 22 5
78 10 41 12 7 22 3
79 11 17 12 7 22 5
80 12 54 12 7 22 6
81 13 18 12 7 22 5
82 14 38 12 7 22 5
83 14 55 12 7 22 5
84 16 32 12 7 22 8
85 18 12 12 7 22 7
86 1 15 13 7 22 1
87 11 57 13 7 22 6
88 11 58 13 7 22 4
89 12 0 13 7 22 5
90 12 3 13 7 22 3
91 16 24 13 7 22 6
92 16 58 13 7 22 6
93 17 46 13 7 22 7
94 20 53 13 7 22 1
95 21 57 13 7 22 6
96 8 0 14 7 22 6
97 8 9 14 7 22 6
98 9 35 14 7 22 6
99 10 6 14 7 22 5
100 11 12 14 7 22 5
101 16 15 14 7 22 8
102 16 41 14 7 22 5
103 18 11 14 7 22 5
104 22 50 14 7 22 4
105 11 40 15 7 22 6
106 13 15 15 7 22 2
107 13 16 15 7 22 9
108 20 5 16 7 22 5
109 15 10 17 7 22 1
110 19 9 17 7 22 1
111 19 26 17 7 22 5
112 19 54 17 7 22 4
113 20 11 17 7 22 5
114 14 43 18 7 22 5
115 17 46 18 7 22 5
116 15 42 21 7 22 5
117 16 53 21 7 22 6
118 9 10 22 7 22 6
119 9 26 22 7 22 6
120 9 30 22 7 22 5
121 11 25 22 7 22 6
122 11 36 22 7 22 5
123 11 39 22 7 22 6
124 13 33 22 7 22 7
125 14 3 22 7 22 5
126 14 7 22 7 22 5
127 14 30 22 7 22 6
128 14 34 22 7 22 3
129 14 43 22 7 22 6
130 14 49 22 7 22 6
131 14 58 22 7 22 5
132 16 30 22 7 22 5
133 16 49 22 7 22 5
134 16 55 22 7 22 5
135 17 27 22 7 22 5
136 17 38 22 7 22 3
137 20 54 22 7 22 5
138 21 54 22 7 22 3
139 12 13 23 7 22 5
140 14 32 23 7 22 7
141 13 55 26 7 22 7
142 16 21 26 7 22 7
143 17 43 26 7 22 7
144 17 53 26 7 22 5
145 18 4 26 7 22 4
146 18 51 26 7 22 5
147 20 32 26 7 22 6
148 21 17 26 7 22 2
149 21 18 26 7 22 5
150 21 46 26 7 22 2
151 21 21 27 7 22 6
152 21 22 27 7 22 5
153 22 38 27 7 22 4
154 12 43 28 7 22 8
155 12 49 28 7 22 6
156 12 52 28 7 22 4
157 13 0 28 7 22 5
158 13 15 28 7 22 6
159 13 23 28 7 22 5
160 13 29 28 7 22 5
161 13 34 28 7 22 4
162 13 38 28 7 22 7
163 16 58 28 7 22 5
164 11 54 29 7 22 9
165 12 3 29 7 22 6
166 12 8 29 7 22 5
167 14 10 29 7 22 6
